d_id,d_name,sd_id,sd_name
1,Belagavi,1,Chikkodi
,,2,Athani
,,3,Raibag
,,4,Gokak
,,5,Hukkeri
,,6,Belagavi
,,7,Khanapur
,,8,Savadatti
,,9,Bailhongal
,,10,Ramadurg
,,11,Kitthuru
,,12,Nippani
,,13,Kagavada
,,14,Mudalagi
,,15,Yaragatti
2,Bagalkot,16,Jamakhandi
,,17,Bilagi
,,18,Mudhol
,,19,Badami
,,20,Bagalkote
,,21,Hungund
,,22,Guledagudda
,,23,Ilkal
,,24,Rabakavi Banahatti
3,Vijayapura,25,Bijapur
,,26,Indi
,,27,Sindagi
,,28,Basavan Bagewadi
,,29,Muddebihal
,,30,Nidagundi
,,31,Babaleshwara
,,32,Chadachana
,,33,Talikote
,,34,Tikota
,,35,Kolhara
,,36,Devara Hipparagi
,,37,Alamela
4,Kalburgi,38,Aland
,,39,Afzalpur
,,40,Gulbarga
,,41,Chincholi
,,42,Sedam
,,43,Chittapur
,,44,Jevargi
,,45,Kalagi
,,46,Kamalapura
,,47,Yadrami
,,48,Shahbadha
5,Bidar,49,Basavakalyan
,,50,Bhalki
,,51,Aurad
,,52,Bidar
,,53,Humnabad
,,54,Chittaguppa
,,55,Kamalanagara
,,56,Hulasuru
6,Raichur,57,Lingasugur
,,58,Devdurga
,,59,Raichur
,,60,Manvi
,,61,Sindhanur
,,62,Maski
,,63,Sirivara
7,Koppal,64,Yelburga
,,65,Kushtagi
,,66,Gangavathi
,,67,koppal
,,68,Karatagi
,,69,Kukanuru
,,70,Kanakagiri
8,Gadag,71,Naragund
,,72,Rona
,,73,Gadag
,,74,Shirahatti
,,75,Mundargi
,,76,Gajendragad
,,77,Laxmeshwar
9,Dharwad,78,Dharwad
,,79,Navalgund
,,80,Hubli
,,81,Kalgatgi
,,82,Kundgol
,,83,Hubballi Nagara
,,84,Alnavara
,,85,Annigere
10,Uttara Kannada,86,Karwar
,,87,Joida
,,88,Haliyal
,,89,Yellapur
,,90,Mundgod
,,91,Sirsi
,,92,Ankola
,,93,Kumta
,,94,Siddapur
,,95,Honnavar
,,96,Bhatkal
,,97,Dandelli
11,Haveri,98,Shiggaon
,,99,Savanur
,,100,Hangal
,,101,Haveri
,,102,Byadagi
,,103,Hirekerur
,,104,Ranebennur
,,105,Ratteehalli
12,Ballari,106,Siraguppa
,,107,Ballari
,,108,Sonduru
,,109,Kurugodu
,,110,Kampli
13,Chitradurga,111,Molakalmuru
,,112,Challakere
,,113,Chitradurga
,,114,Holalkere
,,115,Hosadurga
,,116,Hiriyur
14,Davanagere,117,Harihar
,,118,Jagaluru
,,119,Davanagere
,,120,Honnali
,,121,Channagiri
,,122,Nyamati
15,Shivamogga,123,Sagara
,,124,Soraba
,,125,Shikaripura
,,126,Hosanagar
,,127,Thirthahalli
,,128,Shimoga
,,129,Bhadravathi
16,Udupi,130,Kundapur
,,131,Udupi
,,132,Karkala
,,133,Bynduru
,,134,Bramhavara
,,135,Kapu
,,136,Hebri
17,Chikkamagaluru,137,Sringeri
,,138,Koppa
,,139,Narasimharajapura
,,140,Tarikere
,,141,Kadur
,,142,Chikmagalur
,,143,Mudigere
,,144,Ajjampura
,,145,Kalasa
18,Tumakuru,146,Chiknayakanahalli
,,147,Sira
,,148,Pavagada
,,149,Madhugiri
,,150,Koratagere
,,151,Tumkur
,,152,Gubbi
,,153,Tiptur
,,154,Turuvekere
,,155,Kunigal
19,Kolara,156,Srinivaspura
,,157,Kolar
,,158,Malur
,,159,Bangarpet
,,160,Mulabagilu
,,161,K.G.F
20,Bengaluru (Urban),162,Bangalore (North)
,,163,Bangalore-South
,,164,Anekal
,,165,Bangalore-East
,,166,Yelahanka
21,Bengaluru (Rural),167,Nelamangala
,,168,Doddaballapura
,,169,Devanahalli
,,170,Hoskote
22,Mandya,171,Krishnarajpet
,,172,Nagamangala
,,173,Pandavpura
,,174,Srirangapatna
,,175,Mandya
,,176,Maddur
,,177,Malavalli
23,Hassan,178,Sakleshpura
,,179,Belur
,,180,Arsikere
,,181,Hassan
,,182,Alur
,,183,Arkalgud
,,184,Holenarasipura
,,185,Channarayapatna
24,Dakshina Kannada,186,Mangalore
,,187,Bantwal
,,188,Belthangady
,,189,Puttur
,,190,Sulya
,,191,Mudabidri
,,192,Kadaba
,,193,Mulki
,,194,Ullala
25,Kodagu,195,Madikeri
,,196,Somavarapete
,,197,Virajpet
,,198,Ponnampete
,,199,Kushalanagara
26,Mysuru,200,Piriyapatna
,,201,Hunsur
,,202,K.R.Nagar
,,203,Mysuru
,,204,Heggadadevanakote
,,205,Nanjangud
,,206,T.Narasipura
,,207,Saraguru
,,208,Saligrama
27,Chamarajanagara,209,Gundlupet
,,210,Chamarajanagara
,,211,Yalandur
,,212,Kollegala
,,213,Kollegala(Hanur)
28,Chikkaballapura,214,Gauribidanur
,,215,Chikballapur
,,216,Gudibande
,,217,Bagepalli
,,218,Shidlagatta
,,219,Chinthamani
29,Ramanagara,220,Magadi
,,221,Ramanagar
,,222,Channapatna
,,223,Kanakpura
,,224,Harohalli
30,Yadgir,225,Yadgir
,,226,Shahapur
,,227,Shorapur
,,228,Gurumithakala
,,229,Vadagera
,,230,Hunisigi
31,Vijayanagara,231,Hospet
,,232,Kudligi
,,233,Hagaribommanahalli
,,234,Harapanahalli
,,235,Kotturu
,,236,Hadagali
